date,WaterLevel,Discharge,WaterTemp,EC,Humidity,WindDir,AirTemp,WindSpeed
2021-06-25 17:30:00,30.976,6726.37,12.0,109.8,63.0,270.0,13.9,9.4
2021-06-25 18:00:00,30.975,6405.58,12.0,108.1,66.0,290.0,13.5,7.6
2021-06-25 18:30:00,30.972,6806.75,11.9,108.1,62.0,290.0,13.7,11.2
2021-06-25 19:00:00,30.973,6537.47,11.9,107.7,63.0,290.0,13.3,11.2
2021-06-25 19:30:00,30.975,6271.49,11.9,108.1,83.0,230.0,11.5,14.8
2021-06-25 20:00:00,30.976,6273.52,11.8,108.1,83.0,250.0,11.6,13.0
2021-06-25 20:30:00,30.977,6547.13,11.8,108.1,85.0,250.0,11.5,7.6
2021-06-25 21:00:00,30.972,6490.28,11.8,108.1,87.0,290.0,11.0,5.4
2021-06-25 21:30:00,30.972,6490.23,11.8,108.4,91.0,280.0,10.7,7.6
2021-06-25 22:00:00,30.972,6400.04,11.8,108.8,92.0,300.0,10.9,7.6
2021-06-25 22:30:00,30.972,6445.2,11.8,108.4,92.0,310.0,10.6,7.6
2021-06-25 23:00:00,30.972,6536.11,11.7,108.1,87.0,300.0,10.6,9.4
2021-06-25 23:30:00,30.976,6453.38,11.7,108.5,81.0,280.0,10.4,9.4
2021-06-26 00:00:00,30.976,6543.99,11.7,108.5,81.0,290.0,10.1,11.2
2021-06-26 00:30:00,30.977,6500.53,11.7,108.5,82.0,280.0,9.9,13.0
2021-06-26 01:00:00,30.977,6457.15,11.7,108.5,84.0,270.0,9.6,11.2
2021-06-26 01:30:00,30.977,6681.84,11.7,108.5,84.0,280.0,9.4,11.2
2021-06-26 02:00:00,30.974,6494.84,11.7,108.5,84.0,280.0,9.2,13.0
2021-06-26 02:30:00,30.976,6634.68,11.7,108.5,85.0,280.0,8.9,11.2
2021-06-26 03:00:00,30.977,6591.52,11.7,108.5,86.0,280.0,8.6,11.2
2021-06-26 03:30:00,30.977,6410.46,11.7,108.9,88.0,290.0,8.4,13.0
2021-06-26 04:00:00,30.975,6587.93,11.6,108.5,88.0,290.0,8.2,13.0
2021-06-26 04:30:00,30.977,6591.73,11.6,108.5,91.0,290.0,7.4,9.4
2021-06-26 05:00:00,30.974,6721.76,11.6,108.9,94.0,290.0,6.9,13.0
2021-06-26 05:30:00,30.974,6450.0,11.6,108.4,96.0,280.0,6.6,9.4
2021-06-26 06:00:00,30.974,6993.37,11.6,108.4,99.0,270.0,6.5,11.2
2021-06-26 06:30:00,30.977,6682.66,11.5,108.5,99.0,260.0,6.3,13.0
2021-06-26 07:00:00,30.972,6490.05,11.5,108.5,100.0,260.0,6.3,9.4
2021-06-26 07:30:00,30.975,6631.68,11.5,108.8,100.0,240.0,6.3,7.6
2021-06-26 08:00:00,30.975,6586.58,11.5,109.2,100.0,250.0,6.9,9.4
2021-06-26 08:30:00,30.977,7045.49,11.5,108.5,100.0,260.0,7.0,9.4
2021-06-26 09:00:00,30.975,6677.13,11.5,108.9,100.0,250.0,7.4,9.4
2021-06-26 09:30:00,30.974,6403.42,11.5,109.9,100.0,250.0,7.8,11.2
2021-06-26 10:00:00,30.978,6503.9,11.5,109.9,100.0,240.0,8.3,11.2
2021-06-26 10:30:00,30.977,6320.56,11.6,109.9,100.0,250.0,8.6,13.0
2021-06-26 11:00:00,30.975,6588.56,11.6,109.5,100.0,250.0,8.9,13.0
2021-06-26 11:30:00,30.989,6984.07,11.6,109.9,100.0,230.0,9.3,9.4
2021-06-26 12:00:00,30.984,6426.7,11.6,108.9,100.0,240.0,10.6,9.4
2021-06-26 12:30:00,30.979,6505.64,11.7,109.5,85.0,240.0,11.6,9.4
2021-06-26 13:00:00,30.979,6280.65,11.8,109.2,80.0,250.0,11.9,9.4
2021-06-26 13:30:00,30.978,6503.08,11.8,109.1,74.0,270.0,12.7,14.8
2021-06-26 14:00:00,30.982,6467.57,11.9,109.8,73.0,250.0,12.5,11.2
2021-06-26 14:30:00,30.985,6702.54,11.8,110.2,73.0,270.0,13.1,11.2
2021-06-26 15:00:00,30.981,6238.24,11.8,110.5,68.0,270.0,13.7,11.2
2021-06-26 15:30:00,30.98,6689.77,11.7,110.1,70.0,270.0,13.6,11.2
2021-06-26 16:00:00,30.982,6423.36,11.7,109.8,78.0,260.0,12.8,14.8
2021-06-26 16:30:00,30.986,6476.43,11.7,110.1,67.0,250.0,13.6,14.8
2021-06-26 17:00:00,30.979,6597.06,11.7,109.8,70.0,250.0,13.0,13.0
2021-06-26 17:30:00,30.979,6733.02,11.7,109.4,74.0,250.0,12.3,9.4
2021-06-26 18:00:00,30.976,6590.87,11.6,109.4,81.0,260.0,10.9,7.6
2021-06-26 18:30:00,30.98,6689.62,11.6,109.4,73.0,250.0,10.5,11.2
2021-06-26 19:00:00,30.977,6727.04,11.5,109.1,66.0,240.0,10.6,13.0
2021-06-26 19:30:00,30.976,6634.44,11.5,109.4,69.0,240.0,9.8,9.4
2021-06-26 20:00:00,30.976,6815.62,11.5,109.1,73.0,260.0,8.7,5.4
2021-06-26 20:30:00,30.977,6863.16,11.4,109.1,80.0,260.0,7.3,7.6
2021-06-26 21:00:00,30.98,6644.97,11.4,109.1,83.0,290.0,7.1,7.6
2021-06-26 21:30:00,30.977,6546.44,11.4,109.0,87.0,280.0,6.5,7.6
2021-06-26 22:00:00,30.977,6727.67,11.3,108.7,86.0,340.0,6.3,7.6
2021-06-26 22:30:00,30.977,6818.3,11.3,108.7,88.0,340.0,6.3,7.6
2021-06-26 23:00:00,30.977,6592.33,11.3,108.7,91.0,320.0,5.9,7.6
2021-06-26 23:30:00,30.982,6422.66,11.3,108.7,83.0,330.0,7.8,7.6
2021-06-27 00:00:00,30.98,6554.92,11.3,108.7,79.0,330.0,8.3,9.4
2021-06-27 00:30:00,30.979,6414.98,11.3,108.7,80.0,310.0,8.0,9.4
2021-06-27 01:00:00,30.98,6509.59,11.3,109.1,83.0,330.0,7.0,7.6
2021-06-27 01:30:00,30.978,6821.03,11.3,108.7,86.0,340.0,6.5,7.6
2021-06-27 02:00:00,30.978,6821.03,11.2,108.7,89.0,310.0,5.6,7.6
2021-06-27 02:30:00,30.979,6505.72,11.2,108.7,91.0,310.0,6.2,7.6
2021-06-27 03:00:00,30.979,6687.21,11.2,109.1,92.0,310.0,6.2,7.6
2021-06-27 03:30:00,30.977,5867.62,11.2,108.8,94.0,360.0,5.5,9.4
2021-06-27 04:00:00,30.98,6961.73,11.2,109.1,96.0,330.0,5.8,7.6
2021-06-27 04:30:00,30.978,6458.98,11.2,109.1,96.0,340.0,5.5,7.6
2021-06-27 05:00:00,30.979,6914.45,11.2,108.8,96.0,330.0,6.2,11.2
2021-06-27 05:30:00,30.98,6735.0,11.2,108.8,97.0,310.0,5.9,9.4
2021-06-27 06:00:00,30.979,6868.93,11.2,109.1,97.0,310.0,5.7,7.6
2021-06-27 06:30:00,30.982,6650.35,11.2,109.2,96.0,320.0,6.4,9.4
2021-06-27 07:00:00,30.981,6464.89,11.2,109.2,94.0,330.0,6.7,9.4
2021-06-27 07:30:00,30.979,6778.61,11.2,109.2,92.0,310.0,6.9,7.6
2021-06-27 08:00:00,30.979,6506.36,11.2,109.2,89.0,330.0,7.2,9.4
2021-06-27 08:30:00,30.981,6601.06,11.2,109.9,88.0,330.0,7.4,9.4
2021-06-27 09:00:00,30.979,6642.39,11.3,110.2,86.0,300.0,8.1,7.6
2021-06-27 09:30:00,30.978,6821.78,11.3,109.9,83.0,310.0,9.2,11.2
2021-06-27 10:00:00,30.978,6730.96,11.4,109.8,79.0,290.0,10.0,13.0
2021-06-27 10:30:00,30.981,6738.85,11.4,110.2,75.0,310.0,11.2,11.2
2021-06-27 11:00:00,30.983,6878.79,11.6,110.5,72.0,320.0,12.2,11.2
2021-06-27 11:30:00,30.995,6862.18,11.6,109.1,72.0,300.0,12.5,11.2
2021-06-27 12:00:00,30.984,6517.34,11.6,109.4,71.0,290.0,12.9,9.4
2021-06-27 12:30:00,30.983,6878.36,11.7,109.4,69.0,310.0,13.7,9.4
2021-06-27 13:00:00,30.983,6607.55,11.7,109.4,65.0,330.0,14.8,11.2
2021-06-27 13:30:00,30.984,6382.04,11.7,109.2,69.0,330.0,14.7,7.6
2021-06-27 14:00:00,30.983,6743.29,11.7,109.2,81.0,270.0,13.5,9.4
2021-06-27 14:30:00,30.988,6937.29,11.7,109.6,79.0,0.0,14.2,0.0
2021-06-27 15:00:00,30.988,6845.61,11.7,109.9,73.0,290.0,14.4,7.6
2021-06-27 15:30:00,30.981,6738.63,11.7,109.5,71.0,260.0,14.7,5.4
2021-06-27 16:00:00,30.981,6874.62,11.7,109.9,72.0,290.0,14.8,3.6
2021-06-27 16:30:00,30.982,6922.23,11.7,111.6,72.0,320.0,14.8,5.4
2021-06-27 17:00:00,30.98,6917.93,11.6,110.2,71.0,0.0,14.8,0.0
2021-06-27 17:30:00,30.978,6821.22,11.6,109.5,77.0,360.0,13.5,5.4
2021-06-27 18:00:00,30.978,6639.75,11.6,109.5,86.0,0.0,11.7,0.0
2021-06-27 18:30:00,30.979,6868.6,11.5,109.9,90.0,10.0,10.7,3.6
2021-06-27 19:00:00,30.978,6866.39,11.4,109.5,94.0,90.0,9.8,5.4
2021-06-27 19:30:00,30.975,6950.95,11.4,109.5,97.0,90.0,9.4,5.4
2021-06-27 20:00:00,30.979,6596.5,11.4,109.5,99.0,110.0,9.2,5.4
2021-06-27 20:30:00,30.977,6774.06,11.3,109.2,99.0,90.0,9.0,5.4
2021-06-27 21:00:00,30.979,6642.35,11.3,109.6,99.0,100.0,9.1,5.4
2021-06-27 21:30:00,30.979,6959.95,11.3,109.2,99.0,0.0,9.1,0.0
2021-06-27 22:00:00,30.979,6869.24,11.3,109.6,99.0,0.0,8.3,0.0
2021-06-27 22:30:00,30.981,6873.38,11.3,109.2,100.0,0.0,8.3,0.0
2021-06-27 23:00:00,30.98,7007.77,11.2,109.3,100.0,0.0,8.5,0.0
2021-06-27 23:30:00,30.98,6871.97,11.2,109.3,100.0,70.0,7.9,3.6
2021-06-28 00:00:00,30.979,6869.76,11.2,109.3,100.0,70.0,8.1,7.6
2021-06-28 00:30:00,30.98,6735.75,11.2,109.3,100.0,70.0,8.7,9.4
2021-06-28 01:00:00,30.981,6647.02,11.2,109.3,100.0,30.0,8.6,7.6
2021-06-28 01:30:00,30.981,7010.46,11.2,109.3,100.0,70.0,9.1,7.6
2021-06-28 02:00:00,30.983,6787.55,11.2,109.3,100.0,60.0,9.6,7.6
2021-06-28 02:30:00,30.983,6606.17,11.2,109.3,100.0,110.0,9.3,7.6
2021-06-28 03:00:00,30.983,6697.01,11.2,109.3,100.0,70.0,8.9,7.6
2021-06-28 03:30:00,30.982,6876.68,11.2,109.3,100.0,90.0,8.2,9.4
2021-06-28 04:00:00,30.982,6921.95,11.3,109.3,100.0,120.0,7.9,9.4
2021-06-28 04:30:00,30.982,7012.93,11.2,109.7,100.0,90.0,7.6,9.4
2021-06-28 05:00:00,30.98,6872.48,11.2,109.7,100.0,100.0,7.7,9.4
2021-06-28 05:30:00,30.981,6874.69,11.2,109.7,100.0,90.0,7.8,11.2
2021-06-28 06:00:00,30.981,7237.58,11.2,109.2,100.0,80.0,7.6,11.2
2021-06-28 06:30:00,30.982,7103.73,11.2,109.2,100.0,70.0,7.6,9.4
2021-06-28 07:00:00,30.982,6876.59,11.2,109.2,100.0,90.0,7.6,9.4
2021-06-28 07:30:00,30.982,6967.54,11.2,109.6,100.0,80.0,7.5,11.2
2021-06-28 08:00:00,30.981,7010.68,11.2,109.6,100.0,90.0,7.2,9.4
2021-06-28 08:30:00,30.98,7144.84,11.2,109.6,100.0,100.0,7.1,11.2
2021-06-28 09:00:00,30.982,6831.36,11.2,109.9,100.0,90.0,7.3,9.4
2021-06-28 09:30:00,30.986,6748.83,11.3,109.6,100.0,110.0,7.7,9.4
2021-06-28 10:00:00,30.986,7068.8,11.3,111.3,100.0,70.0,8.0,5.4
2021-06-28 10:30:00,30.982,6967.67,11.4,110.3,100.0,70.0,8.8,11.2
2021-06-28 11:00:00,30.985,6793.94,11.5,109.9,100.0,70.0,9.1,11.2
2021-06-28 11:30:00,30.995,7318.02,11.5,108.9,100.0,50.0,10.3,11.2
2021-06-28 12:00:00,30.986,7068.73,11.7,108.5,100.0,50.0,11.1,7.6
2021-06-28 12:30:00,30.984,7107.58,11.6,109.2,98.0,50.0,13.3,7.6
2021-06-28 13:00:00,30.982,6966.72,11.6,109.5,73.0,10.0,14.2,5.4
2021-06-28 13:30:00,30.986,7113.68,11.6,109.5,70.0,50.0,14.9,5.4
2021-06-28 14:00:00,30.984,6972.81,11.6,109.2,64.0,350.0,15.0,7.6
2021-06-28 14:30:00,30.985,7020.08,11.6,110.5,63.0,50.0,14.7,5.4
2021-06-28 15:00:00,30.987,7115.11,11.6,109.5,57.0,30.0,15.6,11.2
2021-06-28 15:30:00,30.986,7158.46,11.6,109.5,54.0,50.0,15.6,13.0
2021-06-28 16:00:00,30.987,6752.98,11.6,109.4,62.0,90.0,15.5,13.0
2021-06-28 16:30:00,30.983,6833.5,11.5,109.8,69.0,110.0,14.4,18.4
2021-06-28 17:00:00,30.988,7209.51,11.5,109.8,72.0,120.0,13.7,14.8
2021-06-28 17:30:00,30.988,7209.68,11.5,109.8,75.0,100.0,12.9,11.2
2021-06-28 18:00:00,30.987,7252.83,11.5,109.4,81.0,70.0,11.8,9.4
2021-06-28 18:30:00,30.988,7027.71,11.5,109.4,84.0,110.0,11.3,9.4
2021-06-28 19:00:00,30.988,7118.53,11.4,109.4,88.0,110.0,10.9,13.0
2021-06-28 19:30:00,30.986,6887.12,11.4,109.4,91.0,110.0,10.6,11.2
2021-06-28 20:00:00,30.989,6802.13,11.4,109.1,93.0,110.0,10.1,11.2
2021-06-28 20:30:00,30.99,6986.52,11.4,109.4,94.0,90.0,9.8,11.2
2021-06-28 21:00:00,30.988,6982.75,11.4,109.5,95.0,90.0,9.5,13.0
2021-06-28 21:30:00,30.988,7073.88,11.3,109.1,96.0,90.0,9.1,11.2
2021-06-28 22:00:00,30.988,7028.36,11.3,109.0,97.0,100.0,8.8,11.2
2021-06-28 22:30:00,30.989,6939.47,11.3,109.0,98.0,100.0,8.5,13.0
2021-06-28 23:00:00,30.988,6846.58,11.3,109.0,99.0,90.0,8.2,9.4
2021-06-28 23:30:00,30.99,7215.34,11.3,109.1,99.0,80.0,7.9,11.2
2021-06-29 00:00:00,30.989,6939.97,11.3,109.1,99.0,90.0,7.4,9.4
2021-06-29 00:30:00,30.991,7035.35,11.3,108.7,99.0,70.0,7.2,9.4
2021-06-29 01:00:00,30.99,6987.59,11.2,108.7,99.0,60.0,6.9,9.4
2021-06-29 01:30:00,30.986,6932.32,11.2,108.8,99.0,70.0,6.8,9.4
2021-06-29 02:00:00,30.99,6895.11,11.2,109.1,100.0,70.0,6.9,9.4
2021-06-29 02:30:00,30.991,7127.12,11.2,108.8,100.0,70.0,6.6,9.4
2021-06-29 03:00:00,30.99,7170.36,11.2,108.8,100.0,70.0,6.1,7.6
2021-06-29 03:30:00,30.994,6951.18,11.2,108.8,100.0,80.0,5.8,9.4
2021-06-29 04:00:00,30.992,7083.63,11.2,108.8,100.0,80.0,5.7,7.6
2021-06-29 04:30:00,30.991,6854.01,11.2,108.8,100.0,100.0,5.6,7.6
2021-06-29 05:00:00,30.991,7172.59,11.2,108.4,100.0,90.0,5.3,7.6
2021-06-29 05:30:00,30.992,6992.69,11.2,108.8,100.0,100.0,5.5,7.6
2021-06-29 06:00:00,30.994,6996.85,11.1,108.8,100.0,90.0,5.2,7.6
2021-06-29 06:30:00,30.989,6939.12,11.1,108.5,100.0,100.0,5.0,9.4
2021-06-29 07:00:00,30.991,6988.72,11.1,108.5,100.0,110.0,4.9,9.4
2021-06-29 07:30:00,30.991,6989.06,11.1,108.5,100.0,100.0,4.8,9.4
2021-06-29 08:00:00,30.991,7262.12,11.1,108.5,100.0,100.0,5.0,7.6
2021-06-29 08:30:00,30.992,7130.07,11.1,108.5,100.0,90.0,6.0,7.6
2021-06-29 09:00:00,30.992,6902.07,11.2,108.9,100.0,70.0,7.2,9.4
2021-06-29 09:30:00,30.993,6858.53,11.2,109.5,100.0,70.0,9.1,9.4
2021-06-29 10:00:00,30.992,7220.42,11.4,108.5,83.0,60.0,10.6,13.0
2021-06-29 10:30:00,30.992,6853.89,11.5,109.2,75.0,30.0,11.4,16.6
2021-06-29 11:00:00,30.995,7087.82,11.6,108.8,71.0,20.0,12.4,16.6
2021-06-29 11:30:00,30.997,7459.27,11.6,109.1,68.0,20.0,13.5,14.8
2021-06-29 12:00:00,30.993,6809.7,11.6,109.1,60.0,20.0,15.1,13.0
2021-06-29 12:30:00,30.998,6456.79,11.7,108.7,49.0,360.0,16.4,20.5
2021-06-29 13:00:00,30.989,6935.83,11.6,108.7,45.0,360.0,16.6,22.3
2021-06-29 13:30:00,30.993,6945.87,11.6,108.7,43.0,350.0,17.0,16.6
2021-06-29 14:00:00,30.988,7026.27,11.6,110.0,42.0,10.0,16.8,22.3
2021-06-29 14:30:00,30.988,6844.36,11.5,109.6,41.0,10.0,16.9,20.5
2021-06-29 15:00:00,30.991,6758.78,11.5,109.6,41.0,10.0,17.0,18.4
2021-06-29 15:30:00,30.988,7162.05,11.5,109.2,43.0,40.0,17.3,14.8
2021-06-29 16:00:00,30.986,6701.1,11.5,109.6,43.0,40.0,17.2,18.4
2021-06-29 16:30:00,30.985,7380.61,11.5,109.9,41.0,60.0,17.0,16.6
2021-06-29 17:00:00,30.988,6797.35,11.5,109.5,44.0,50.0,16.5,13.0
2021-06-29 17:30:00,30.985,6972.72,11.5,108.8,51.0,70.0,14.7,9.4
2021-06-29 18:00:00,30.985,6836.38,11.5,108.8,58.0,70.0,13.0,7.6
2021-06-29 18:30:00,30.987,6886.36,11.4,108.5,58.0,40.0,12.9,9.4
2021-06-29 19:00:00,30.985,7198.47,11.4,108.5,63.0,90.0,11.8,9.4
2021-06-29 19:30:00,30.986,6883.0,11.4,108.5,66.0,90.0,11.4,9.4
2021-06-29 20:00:00,30.986,6973.72,11.4,108.5,67.0,90.0,11.0,11.2
2021-06-29 20:30:00,30.986,6973.88,11.4,108.5,69.0,80.0,10.7,11.2
2021-06-29 21:00:00,30.986,7064.59,11.3,108.5,70.0,70.0,10.2,9.4
2021-06-29 21:30:00,30.986,6883.01,11.3,108.5,67.0,70.0,11.1,13.0
2021-06-29 22:00:00,30.986,6882.96,11.3,108.5,70.0,50.0,10.1,13.0
2021-06-29 22:30:00,30.987,7021.91,11.3,108.6,73.0,60.0,9.9,11.2
2021-06-29 23:00:00,30.986,6929.08,11.3,108.6,75.0,70.0,9.5,11.2
2021-06-29 23:30:00,30.986,6747.35,11.3,108.6,76.0,60.0,9.6,13.0
2021-06-30 00:00:00,30.987,7067.61,11.3,108.2,79.0,60.0,9.4,11.2
2021-06-30 00:30:00,30.986,7065.62,11.3,108.6,80.0,60.0,9.8,13.0
2021-06-30 01:00:00,30.986,7111.4,11.2,108.3,84.0,60.0,8.7,9.4
2021-06-30 01:30:00,30.984,7195.98,11.2,108.6,87.0,60.0,8.6,7.6
2021-06-30 02:00:00,30.988,6842.81,11.2,108.3,89.0,50.0,8.7,9.4
2021-06-30 02:30:00,30.985,6746.1,11.2,108.3,90.0,60.0,8.8,11.2
2021-06-30 03:00:00,30.988,6933.86,11.1,107.9,92.0,50.0,8.3,9.4
2021-06-30 03:30:00,30.989,7072.74,11.1,108.0,94.0,60.0,8.2,9.4
2021-06-30 04:00:00,30.989,6936.39,11.1,108.0,95.0,70.0,7.8,9.4
2021-06-30 04:30:00,30.987,7114.33,11.1,108.0,97.0,70.0,7.8,9.4
2021-06-30 05:00:00,30.987,6841.42,11.1,107.6,99.0,70.0,7.1,9.4
2021-06-30 05:30:00,30.989,7027.63,11.1,107.7,99.0,60.0,7.2,9.4
2021-06-30 06:00:00,30.988,7070.85,11.1,107.5,99.0,70.0,7.0,9.4
2021-06-30 06:30:00,30.989,6982.21,11.1,107.2,99.0,100.0,6.3,7.6
2021-06-30 07:00:00,30.987,6932.47,11.0,107.9,99.0,80.0,6.2,7.6
2021-06-30 07:30:00,30.989,6754.74,11.0,107.6,100.0,80.0,5.9,9.4
2021-06-30 08:00:00,30.99,7120.6,11.0,107.2,100.0,70.0,6.4,9.4
2021-06-30 08:30:00,30.988,7207.44,11.0,107.2,100.0,60.0,6.8,9.4
2021-06-30 09:00:00,31.002,7746.89,11.1,107.9,100.0,50.0,9.7,11.2
2021-06-30 09:30:00,31.007,7895.7,11.2,107.9,77.0,40.0,11.6,16.6
2021-06-30 10:00:00,31.011,7680.35,11.3,107.9,69.0,30.0,12.4,20.5
2021-06-30 10:30:00,31.017,8658.97,11.4,107.2,68.0,30.0,13.6,18.4
2021-06-30 11:00:00,31.017,7649.96,11.4,107.2,60.0,40.0,14.7,18.4
2021-06-30 11:30:00,31.018,8525.1,11.5,107.5,60.0,40.0,15.5,16.6
2021-06-30 12:00:00,31.018,7605.55,11.5,107.1,55.0,30.0,16.5,13.0
2021-06-30 12:30:00,31.02,7795.53,11.6,108.1,52.0,10.0,16.5,14.8
2021-06-30 13:00:00,31.019,7471.3,11.5,108.1,49.0,20.0,17.6,11.2
2021-06-30 13:30:00,31.02,7886.82,11.5,108.1,45.0,310.0,18.8,11.2
2021-06-30 14:00:00,31.018,7790.46,11.5,108.8,39.0,330.0,19.2,9.4
2021-06-30 14:30:00,31.026,7855.9,11.5,109.1,37.0,350.0,19.4,9.4
2021-06-30 15:00:00,31.024,7483.1,11.4,108.8,32.0,330.0,19.7,9.4
2021-06-30 15:30:00,31.02,7886.5,11.4,109.4,32.0,350.0,19.8,9.4
2021-06-30 16:00:00,31.024,7758.24,11.4,109.4,33.0,10.0,19.6,7.6
2021-06-30 16:30:00,31.024,7299.59,11.4,108.0,32.0,10.0,19.1,9.4
2021-06-30 17:00:00,31.023,7481.74,11.4,108.0,34.0,340.0,18.7,7.6
2021-06-30 17:30:00,31.023,7847.93,11.4,108.0,44.0,360.0,15.9,5.4
2021-06-30 18:00:00,31.023,7387.6,11.4,107.6,51.0,10.0,14.3,5.4
2021-06-30 18:30:00,31.022,7615.65,11.4,107.6,56.0,360.0,12.6,5.4
2021-06-30 19:00:00,31.019,7057.54,11.3,107.6,58.0,30.0,11.8,5.4
2021-06-30 19:30:00,31.02,7657.41,11.3,107.3,63.0,360.0,11.4,7.6
2021-06-30 20:00:00,31.019,7241.68,11.3,107.3,66.0,50.0,10.4,7.6
2021-06-30 20:30:00,31.019,7378.22,11.3,107.7,68.0,50.0,10.6,9.4
2021-06-30 21:00:00,31.022,7614.87,11.2,107.4,70.0,30.0,10.1,11.2
2021-06-30 21:30:00,31.021,7474.78,11.2,107.7,73.0,40.0,10.3,11.2
2021-06-30 22:00:00,31.022,7568.9,11.2,107.0,76.0,40.0,10.1,11.2
2021-06-30 22:30:00,31.022,7294.83,11.2,106.9,79.0,50.0,9.0,7.6
2021-06-30 23:00:00,31.022,7202.88,11.2,107.3,82.0,40.0,8.9,9.4
2021-06-30 23:30:00,31.019,7333.21,11.2,107.0,81.0,30.0,8.7,9.4
2021-07-01 00:00:00,31.023,7663.78,11.2,107.0,85.0,40.0,8.9,11.2
2021-07-01 00:30:00,31.023,7481.71,11.1,107.0,88.0,50.0,8.7,9.4
2021-07-01 01:00:00,31.023,7525.66,11.1,106.6,91.0,40.0,8.7,11.2
2021-07-01 01:30:00,31.023,7249.82,11.1,106.7,92.0,40.0,8.2,7.6
2021-07-01 02:00:00,31.024,7574.47,11.1,106.3,94.0,50.0,7.3,7.6
2021-07-01 02:30:00,31.022,7570.27,11.1,106.7,98.0,30.0,8.0,7.6
2021-07-01 03:00:00,31.023,7204.08,11.1,106.3,99.0,10.0,8.5,9.4
2021-07-01 03:30:00,31.023,7480.33,11.1,106.7,99.0,30.0,7.9,9.4
2021-07-01 04:00:00,31.022,7340.17,11.1,106.3,99.0,20.0,7.7,5.4
2021-07-01 04:30:00,31.025,7623.0,11.1,106.4,99.0,30.0,7.1,5.4
2021-07-01 05:00:00,31.025,7254.73,11.1,106.7,100.0,0.0,7.2,0.0
2021-07-01 05:30:00,31.023,7388.9,11.1,106.4,100.0,270.0,6.6,9.4
2021-07-01 06:00:00,31.026,7441.14,11.1,106.4,100.0,240.0,6.0,7.6
2021-07-01 06:30:00,31.024,7575.17,11.1,106.4,100.0,0.0,5.3,0.0
2021-07-01 07:00:00,31.026,7302.94,11.1,106.4,100.0,170.0,4.3,5.4
2021-07-01 07:30:00,31.024,7483.17,11.0,106.8,100.0,150.0,4.2,7.6
2021-07-01 08:00:00,31.024,7206.74,11.0,106.1,100.0,70.0,5.8,9.4
2021-07-01 08:30:00,31.022,7476.87,11.0,106.4,100.0,60.0,7.9,5.4
2021-07-01 09:00:00,31.02,7426.69,11.0,106.1,100.0,50.0,9.1,9.4
2021-07-01 09:30:00,31.022,7432.95,11.1,107.8,100.0,40.0,9.4,13.0
2021-07-01 10:00:00,31.022,7570.97,11.2,106.4,100.0,30.0,9.9,14.8
2021-07-01 10:30:00,31.021,7704.81,11.2,107.4,100.0,40.0,10.3,11.2
2021-07-01 11:00:00,31.022,7478.9,11.3,106.1,100.0,360.0,11.9,9.4
2021-07-01 11:30:00,31.025,7346.76,11.4,106.0,96.0,360.0,12.8,9.4
2021-07-01 12:00:00,31.025,7392.39,11.6,105.3,84.0,30.0,14.1,9.4
2021-07-01 12:30:00,31.025,8405.71,11.5,106.3,77.0,20.0,15.8,7.6
2021-07-01 13:00:00,31.025,7254.01,11.5,106.0,68.0,30.0,16.6,9.4
2021-07-01 13:30:00,31.016,7830.41,11.5,106.3,62.0,10.0,17.9,7.6
2021-07-01 14:00:00,31.017,7419.14,11.5,105.9,61.0,360.0,17.3,11.2
2021-07-01 14:30:00,31.016,7692.34,11.5,105.8,63.0,10.0,17.9,9.4
2021-07-01 15:00:00,31.014,7274.17,11.5,106.8,63.0,20.0,17.7,9.4
2021-07-01 15:30:00,31.008,7167.44,11.4,106.1,65.0,10.0,17.5,9.4
2021-07-01 16:00:00,31.012,7359.37,11.5,106.1,68.0,30.0,17.1,13.0
2021-07-01 16:30:00,31.012,7407.42,11.4,106.8,69.0,40.0,16.6,13.0
2021-07-01 17:00:00,31.01,7401.84,11.5,106.0,69.0,60.0,16.6,9.4
2021-07-01 17:30:00,31.009,7489.1,11.5,106.0,74.0,360.0,15.6,9.4
2021-07-01 18:00:00,31.004,7432.12,11.4,106.0,78.0,10.0,14.5,9.4
2021-07-01 18:30:00,31.006,7207.7,11.4,106.0,87.0,30.0,13.3,16.6
2021-07-01 19:00:00,31.005,7341.5,11.4,105.7,94.0,10.0,12.1,14.8
2021-07-01 19:30:00,31.004,7248.19,11.4,106.5,99.0,20.0,11.6,14.8
2021-07-01 20:00:00,31.004,7110.99,11.4,106.1,100.0,30.0,11.3,13.0
2021-07-01 20:30:00,31.001,7376.71,11.4,106.1,100.0,30.0,11.2,14.8
2021-07-01 21:00:00,31.0,7465.85,11.4,106.1,100.0,40.0,11.0,13.0
2021-07-01 21:30:00,30.996,7228.9,11.4,105.8,100.0,30.0,11.0,13.0
2021-07-01 22:00:00,30.996,7456.96,11.4,105.8,100.0,30.0,10.8,13.0
2021-07-01 22:30:00,30.996,7363.54,11.4,106.1,100.0,20.0,10.9,11.2
2021-07-01 23:00:00,30.994,7404.94,11.4,107.9,100.0,350.0,10.7,9.4
2021-07-01 23:30:00,30.995,7498.58,11.4,105.8,100.0,340.0,10.8,7.6
2021-07-02 00:00:00,30.993,7494.43,11.4,105.8,100.0,360.0,10.7,13.0
2021-07-02 00:30:00,30.993,7492.13,11.4,105.8,100.0,10.0,10.7,11.2
